Persona,legislatura,graduated
Marisa_Bonfatti_Paini,Legislatura 10,
Natia_Mammone,Legislatura 10,
Elena_Donazzan,Legislatura 15,
Roberta_Pinto,Legislatura 10,
Daniela_Romani,Legislatura 10,
Maria_Galli,Legislatura 12,
Anna_Maria_De_Luca,Legislatura 13,
Ida_Matarazzo,Legislatura 2,
Patrizia_Arnaboldi,Legislatura 10,
Renata_Marchionni_Zanchi,Legislatura 2,
Francesca_Gerardi,Legislatura 18,
Olga_Giannini,Legislatura 1,
Marilena_Parenti,Legislatura 16,
Cristina_Bevilacqua,Legislatura 10,
Veronica_Giannone,Legislatura 18,no
Leda_Colombini,Legislatura 10,no
Leda_Colombini,Legislatura 9,no
Giuseppina_Bertone,Legislatura 10,no
Michela_Vittoria_Brambilla,Legislatura 16,no
Michela_Vittoria_Brambilla,Legislatura 17,no
Michela_Vittoria_Brambilla,Legislatura 18,no
Michela_Vittoria_Brambilla,Legislatura 19,no
Chiara_Colosimo,Legislatura 19,no
Anna_Lucia_Lisa_Pannarale,Legislatura 17,no
Vittoria_Titomanlio,Legislatura ,no
Vittoria_Titomanlio,Legislatura 1,no
Vittoria_Titomanlio,Legislatura 2,no
Vittoria_Titomanlio,Legislatura 3,no
Vittoria_Titomanlio,Legislatura 4,no
Romana_Bianchi,Legislatura 10,no
Romana_Bianchi,Legislatura 7,no
Romana_Bianchi,Legislatura 8,no
Romana_Bianchi,Legislatura 9,no
Carla_Rocchi,Legislatura 14,no
Maria_Antonietta_Sartori,Legislatura 11,no
Maria_Adelaide_Aglietta,Legislatura 10,no
Maria_Adelaide_Aglietta,Legislatura 7,no
Maria_Adelaide_Aglietta,Legislatura 8,no
Maria_Adelaide_Aglietta,Legislatura 9,no
Angela_Francese,Legislatura 10,no
Angela_Francese,Legislatura 8,no
Angela_Francese,Legislatura 9,no
Rossella_Artioli,Legislatura 10,no
Rossella_Artioli,Legislatura 11,no
Rossella_Artioli,Legislatura 9,no
Maria_Teresa_Capecchi,Legislatura 10,no
Maria_Teresa_Capecchi,Legislatura 9,no
Giovanna_Filippini,Legislatura 10,no
Giovanna_Filippini,Legislatura 9,no
Natalia_Levi,Legislatura 10,no
Natalia_Levi,Legislatura 9,no
Anna_Mainardi_Fava,Legislatura 10,no
Anna_Mainardi_Fava,Legislatura 9,no
Teresa_Migliasso,Legislatura 10,no
Teresa_Migliasso,Legislatura 9,no
Rosanna_Minozzi,Legislatura 10,no
Rosanna_Minozzi,Legislatura 9,no
Nanda_Montanari_Fornari,Legislatura 10,no
Nanda_Montanari_Fornari,Legislatura 9,no
Anna_Maria_Pedrazzi,Legislatura 10,no
Anna_Maria_Pedrazzi,Legislatura 9,no
Neide_Umidi,Legislatura 10,no
Neide_Umidi,Legislatura 9,no
Roberta_Breda,Legislatura 10,no
Roberta_Breda,Legislatura 11,no
Roberta_Breda,Legislatura 9,no
Elena_Montecchi,Legislatura 10,no
Elena_Montecchi,Legislatura 11,no
Elena_Montecchi,Legislatura 12,no
Elena_Montecchi,Legislatura 13,no
Elena_Montecchi,Legislatura 14,no
Elena_Montecchi,Legislatura 9,no
Liliana_Albertini,Legislatura 10,no
Liliana_Albertini,Legislatura 9,no
Elisabetta_Di_Prisco,Legislatura 10,no
Elisabetta_Di_Prisco,Legislatura 11,no
Anna_Donati,Legislatura 10,no
Rosa_Filippini,Legislatura 10,no
Rosa_Filippini,Legislatura 11,no
Marina_Sereni,Legislatura 14,no
Marina_Sereni,Legislatura 15,no
Marina_Sereni,Legislatura 16,no
Marina_Sereni,Legislatura 17,no
Rosella_Ottone,Legislatura 14,no
Rosella_Ottone,Legislatura 15,no
Lorena_Milanato,Legislatura 14,no
Lorena_Milanato,Legislatura 15,no
Lorena_Milanato,Legislatura 16,no
Lorena_Milanato,Legislatura 17,no
Lorena_Milanato,Legislatura 18,no
Viviana_Beccalossi,Legislatura 16,no
Viviana_Beccalossi,Legislatura 14,no
Olga_Di_Serio,Legislatura 14,no
Olga_Di_Serio,Legislatura 15,no
Olga_Di_Serio,Legislatura 16,no
Margherita_Coluccini,Legislatura 14,no
Katia_Zanotti,Legislatura 14,no
Katia_Zanotti,Legislatura 15,no
Graziella_Mascia,Legislatura 14,no
Graziella_Mascia,Legislatura 15,no
Caterina_De_Simone,Legislatura 14,no
Caterina_De_Simone,Legislatura 15,no
Carla_Mazzuca,Legislatura 12,no
Carla_Mazzuca,Legislatura 14,no
Marilde_Provera,Legislatura 14,no
Marilde_Provera,Legislatura 15,no
Manuela_Di_Centa,Legislatura 15,no
Manuela_Di_Centa,Legislatura 16,no
Emilia_Grazia_De_Biasi,Legislatura 15,no
Emilia_Grazia_De_Biasi,Legislatura 16,no
Stefania_Gabriella_Anastasia_Craxi,Legislatura 15,no
Stefania_Gabriella_Anastasia_Craxi,Legislatura 16,no
Flavia_Perina,Legislatura 15,no
Flavia_Perina,Legislatura 16,no
Giuseppina_Fasciani,Legislatura 15,no
Marisa_Nicchi,Legislatura 15,no
Marisa_Nicchi,Legislatura 17,no
Maria_Emilia_Intrieri,Legislatura 15,no
Elisa_Tripodi,Legislatura 18,no
Marialucia_Lorefice,Legislatura 18,no
Marialucia_Lorefice,Legislatura 17,no
Maria_Marzana,Legislatura 18,no
Maria_Marzana,Legislatura 17,no
Stella_Vecchio,Legislatura 1,no
Dolores_Abbiati,Legislatura 6,no
Dolores_Abbiati,Legislatura 7,no
Carla_Capponi_Bentivegna,Legislatura 2,no
Carla_Capponi_Bentivegna,Legislatura 6,no
Carmen_Casapieri,Legislatura 6,no
Carmen_Casapieri,Legislatura 7,no
Eletta_Bertani,Legislatura 7,no
Eletta_Bertani,Legislatura 8,no
Angela_Maria_Bottari,Legislatura 7,no
Angela_Maria_Bottari,Legislatura 8,no
Angela_Maria_Bottari,Legislatura 9,no
Maria_Luigia_Buro,Legislatura 7,no
Amelia_Casadei,Legislatura 7,no
Maria_Cocco,Legislatura 7,no
Maria_Cocco,Legislatura 8,no
Maria_Cocco,Legislatura 9,no
Cristina_Conchiglia,Legislatura 7,no
Cristina_Conchiglia,Legislatura 8,no
Nadia_Corradi,Legislatura 7,no
Nadia_Corradi,Legislatura 8,no
Angela_Giovagnoli,Legislatura 7,no
Angela_Giovagnoli,Legislatura 8,no
Angela_Giovagnoli,Legislatura 9,no
Enza_Marchi,Legislatura 7,no
Cecilia_Chiovini,Legislatura 6,no
Cecilia_Chiovini,Legislatura 7,no
Cecilia_Chiovini,Legislatura 8,no
Angela_Maria_Rosolen,Legislatura 7,no
Angela_Maria_Rosolen,Legislatura 8,no
Milena_Sarri,Legislatura 7,no
Milena_Sarri,Legislatura 8,no
Anna_Maria_Ciai,Legislatura 6,no
Anna_Maria_Ciai,Legislatura 7,no
Anna_Maria_Ciai,Legislatura 8,no
Maria_Lisa_Cinciari,Legislatura 1,no
Maria_Lisa_Cinciari,Legislatura 2,no
Maria_Lisa_Cinciari,Legislatura 3,no
Maria_Lisa_Cinciari,Legislatura 4,no
Ilia_Coppi,Legislatura 1,no
Ada_Del_Vecchio,Legislatura 2,no
Ada_Del_Vecchio,Legislatura 3,no
Baldina_Di_Vittorio_Berti,Legislatura 4,no
Elisabetta_Gallo,Legislatura 1,no
Maria_Miccolis,Legislatura 3,no
Giuliana_Nenni,Legislatura 1,no
Giuliana_Nenni,Legislatura 2,no
Carmen_Paola_Zanti,Legislatura 4,no
Carmen_Paola_Zanti,Legislatura 5,no
Piera_Bonetti,Legislatura 8,no
Piera_Bonetti,Legislatura 9,no
Paola_Buttazzoni,Legislatura 8,no
Lucia_Cominato,Legislatura 8,no
Lucia_Cominato,Legislatura 9,no
Rosalba_Molineri,Legislatura 8,no
Maria_Santa_Piccoli,Legislatura 8,no
Ivanne_Trebbi,Legislatura 8,no
Ivanne_Trebbi,Legislatura 9,no
Carla_Gravina,Legislatura 8,no
Rosella_Palmini,Legislatura 8,no
Rosella_Palmini,Legislatura 9,no
Maria_Chiara_Rosso,Legislatura 8,no
Malgari_Amadei,Legislatura 9,no
Maria_Teresa_Di_Lascia,Legislatura 9,no
Giulietta_Fibbi,Legislatura 4,no
Giulietta_Fibbi,Legislatura 5,no
Giulietta_Fibbi,Legislatura 6,no
Luciana_Fittaioli,Legislatura 1,no
Erisia_Gennai_Tonietti,Legislatura 1,no
Erisia_Gennai_Tonietti,Legislatura 2,no
Erisia_Gennai_Tonietti,Legislatura 3,no
Erisia_Gennai_Tonietti,Legislatura 4,no
Nella_Marcellino_Colombi,Legislatura 1,no
Maddalena_Perquis_Moretti,Legislatura 7,no
Susanna_Agnelli,Legislatura 7,no
Susanna_Agnelli,Legislatura 8,no
Elisabetta_Rampi,Legislatura 15,no
Elisabetta_Rampi,Legislatura 16,no
Silvana_Mura,Legislatura 15,no
Silvana_Mura,Legislatura 16,no
Elisabetta_Gardini,Legislatura 15,no
Elisabetta_Gardini,Legislatura 16,no
Elisabetta_Gardini,Legislatura 19,no
Teresa_Bellanova,Legislatura 15,no
Teresa_Bellanova,Legislatura 16,no
Teresa_Bellanova,Legislatura 17,no
Donatella_Duranti,Legislatura 15,no
Donatella_Duranti,Legislatura 17,no
Paola_Pelino,Legislatura 15,no
Paola_Pelino,Legislatura 16,no
Donatella_Poretti,Legislatura 15,no
Rosalba_Cesini,Legislatura 15,no
Fiorella_Ceccacci,Legislatura 15,no
Fiorella_Ceccacci,Legislatura 16,no
Giorgia_Meloni,Legislatura 15,no
Giorgia_Meloni,Legislatura 16,no
Giorgia_Meloni,Legislatura 17,no
Giorgia_Meloni,Legislatura 18,no
Giorgia_Meloni,Legislatura 19,no
Lucia_Codurelli,Legislatura 15,no
Lucia_Codurelli,Legislatura 16,no
Michaela_Biancofiore,Legislatura 15,no
Michaela_Biancofiore,Legislatura 16,no
Michaela_Biancofiore,Legislatura 17,no
Michaela_Biancofiore,Legislatura 18,no
Mariella_Bocciardo,Legislatura 15,no
Mariella_Bocciardo,Legislatura 16,no
Giustina_Mistrello,Legislatura 15,no
Giustina_Mistrello,Legislatura 16,no
Laura_Molteni,Legislatura 16,no
Erica_Rivolta,Legislatura 16,no
Beatrice_Lorenzin,Legislatura 16,no
Beatrice_Lorenzin,Legislatura 17,no
Beatrice_Lorenzin,Legislatura 18,no
Manuela_Lanzarin,Legislatura 16,no
Emanuela_Munerato,Legislatura 16,no
Anna_Margherita_Miotto,Legislatura 16,no
Anna_Margherita_Miotto,Legislatura 17,no
Daniela_Sbrollini,Legislatura 16,no
Daniela_Sbrollini,Legislatura 17,no
Anna_Sanna,Legislatura 10,no
Anna_Sanna,Legislatura 11,no
Gianna_Serra,Legislatura 10,no
Gianna_Serra,Legislatura 11,no
Giovanna_Maria_Tealdi,Legislatura 10,no
Giovanna_Maria_Tealdi,Legislatura 11,no
Livia_Turco,Legislatura 10,no
Livia_Turco,Legislatura 11,no
Livia_Turco,Legislatura 12,no
Livia_Turco,Legislatura 13,no
Livia_Turco,Legislatura 14,no
Livia_Turco,Legislatura 16,no
Elisabetta_Bertotti,Legislatura 11,no
Elisabetta_Bertotti,Legislatura 12,no
Maura_Camoirano,Legislatura 11,no
Maura_Camoirano,Legislatura 12,no
Maura_Camoirano,Legislatura 13,no
Alda_Grassi,Legislatura 11,no
Tiziana_Maiolo,Legislatura 11,no
Tiziana_Maiolo,Legislatura 12,no
Tiziana_Maiolo,Legislatura 13,no
Alfonsina_Rinaldi,Legislatura 11,no
Alfonsina_Rinaldi,Legislatura 12,no
Adriana_Lodi,Legislatura 10,no
Adriana_Lodi,Legislatura 5,no
Adriana_Lodi,Legislatura 6,no
Adriana_Lodi,Legislatura 7,no
Adriana_Lodi,Legislatura 8,no
Adriana_Lodi,Legislatura 9,no
Angela_Bellei_Trenti,Legislatura 12,no
Emanuela_Cabrini,Legislatura 12,no
Mariella_Maria_Rita_Cavanna_Scirea,Legislatura 12,no
Mariella_Maria_Rita_Cavanna_Scirea,Legislatura 13,no
Francesca_Chiavacci,Legislatura 12,no
Francesca_Chiavacci,Legislatura 13,no
Elena_Emma_Cordoni,Legislatura 12,no
Elena_Emma_Cordoni,Legislatura 13,no
Elena_Emma_Cordoni,Legislatura 14,no
Elena_Emma_Cordoni,Legislatura 15,no
Daniela_Lauber,Legislatura 12,no
Rosaria_Lopedote,Legislatura 12,no
Maria_Mafai,Legislatura 12,no
Paola_Manzini,Legislatura 12,no
Paola_Manzini,Legislatura 13,no
Paola_Manzini,Legislatura 14,no
Paola_Mariani,Legislatura 12,no
Paola_Mariani,Legislatura 13,no
Paola_Mariani,Legislatura 14,no
Delia_Murer,Legislatura 16,no
Delia_Murer,Legislatura 17,no
Donella_Mattesini,Legislatura 16,no
Marialuisa_Gnecchi,Legislatura 16,no
Marialuisa_Gnecchi,Legislatura 17,no
Consolata_Golfo,Legislatura 16,no
Barbara_Saltamartini,Legislatura 16,no
Barbara_Saltamartini,Legislatura 17,no
Barbara_Saltamartini,Legislatura 18,no
Rita_Bernardini,Legislatura 16,no
Maria_Antonietta_Farina,Legislatura 16,no
Susanna_Cenni,Legislatura 16,no
Susanna_Cenni,Legislatura 17,no
Susanna_Cenni,Legislatura 18,no
Mariarosaria_Rossi,Legislatura 16,no
Giovanna_Negro,Legislatura 16,no
Maria_Antezza,Legislatura 17,no
Franca_Maria_Grazia_Biondelli,Legislatura 17,no
Tamara_Blazina,Legislatura 17,no
Tea_Albini,Legislatura 16,no
Tea_Albini,Legislatura 17,no
Sabina_Fabi,Legislatura 16,no
Tatiana_Basilio,Legislatura 17,no
Laura_Castelli,Legislatura 17,no
Laura_Castelli,Legislatura 18,no
Eleonora_Bechis,Legislatura 17,no
Marina_Berlinghieri,Legislatura 17,no
Marina_Berlinghieri,Legislatura 18,no
Gessica_Rostellato,Legislatura 17,no
Giovanna_Martelli,Legislatura 17,no
Floriana_Casellato,Legislatura 17,no
Sandra_Savino,Legislatura 17,no
Sandra_Savino,Legislatura 18,no
Roberta_Oliaro,Legislatura 17,no
Patrizia_Maestri,Legislatura 17,no
Maria_Valentina_Vezzali,Legislatura 17,no
Renata_Polverini,Legislatura 17,no
Renata_Polverini,Legislatura 18,no
Federica_Daga,Legislatura 17,no
Federica_Daga,Legislatura 18,no
Carla_Ruocco,Legislatura 17,no
Carla_Ruocco,Legislatura 18,no
Micaela_Campana,Legislatura 17,no
Micaela_Campana,Legislatura 18,no
Monica_Gregori,Legislatura 17,no
Vega_Colonnese,Legislatura 17,no
Cecilia_Ventricelli,Legislatura 17,no
Silvia_Giordano,Legislatura 17,no
Elisa_Mariano,Legislatura 17,no
Vanna_Iori,Legislatura 17,no
Irene_Tinagli,Legislatura 17,no
Chiara_Gribaudo,Legislatura 17,no
Chiara_Gribaudo,Legislatura 19,no
Chiara_Gribaudo,Legislatura 18,no
Emanuela_Corda,Legislatura 17,no
Emanuela_Corda,Legislatura 18,no
Chiara_Di_Benedetto,Legislatura 17,no
Azzurra_Pia_Maria_Cancelleri,Legislatura 17,no
Azzurra_Pia_Maria_Cancelleri,Legislatura 18,no
Luisella_Albanella,Legislatura 17,no
Rosanna_Scopelliti,Legislatura 17,no
Martina_Nardi,Legislatura 17,no
Martina_Nardi,Legislatura 18,no
Daniela_Matilde_Maria_Gasparini,Legislatura 17,no
Renata_Bueno,Legislatura 17,no
Angela_Nissoli,Legislatura 17,no
Angela_Nissoli,Legislatura 18,no
Maria_Iacono,Legislatura 17,no
Maruzza_Astolfi,Legislatura 4,no
Maruzza_Astolfi,Legislatura 6,no
Franca_Maria_Marino_Buccellato,Legislatura 12,no
Maria_Cristina_Matranga,Legislatura 12,no
Maria_Cristina_Matranga,Legislatura 13,no
Rosanna_Moroni,Legislatura 12,no
Rosanna_Moroni,Legislatura 13,no
Maria_Gabriella_Pinto,Legislatura 12,no
Maria_Gabriella_Pinto,Legislatura 14,no
